rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
2546,spikeed_public_a95ccbab,"[""spikeed_public""]",,-0.5838739059788409,0.03253598690118469,0.9196657565746638,0.08326742836723827,466,0.28969957081545067
2557,spikeed_public_be579f91,"[""spikeed_public""]",,-0.45759009911786463,0.021487801037871342,1.4799365888667835,0.08520554115967541,486,0.32098765432098764
2563,spikeed_public_cc3cba8e,"[""spikeed_public""]",,-0.6684580944288825,0.028310038436446586,1.2277083588208315,0.08557048649140434,477,0.21593291404612158
2566,spikeed_public_d71f6d25,"[""spikeed_public""]",,-0.8054401292745077,0.03770346428780768,0.8392603813433619,0.07978013693845243,463,0.19438444924406048
2568,spikeed_public_d90cf374,"[""spikeed_public""]",,-0.5867819595069386,0.026967238295099918,1.241748166792615,0.0860134159990645,473,0.25792811839323465
2569,spikeed_public_dbe18aea,"[""spikeed_public""]",,-0.27770547861686684,0.025617083715138843,1.129957826634732,0.08942241347051093,457,0.4617067833698031
2571,spikeed_public_de85e4ae,"[""spikeed_public""]",,-0.49308668634470443,0.0279839819775854,1.0738031728472965,0.0822095938250178,473,0.33192389006342493
2572,spikeed_public_dec3677d,"[""spikeed_public""]",,-0.9505835016609426,0.08555267009296748,-0.06343020852922115,0.1207872945180255,243,0.2222222222222222
2573,spikeed_public_e2096a22,"[""spikeed_public""]",,-0.5387898501360772,0.03270250483375956,0.879279110635413,0.08297825719288458,463,0.3045356371490281
2574,spikeed_public_e288794b,"[""spikeed_public""]",,-0.5445045270870771,0.023037319981723606,1.4169279500675254,0.08692382722365542,476,0.2668067226890756
2582,spikeed_public_f2c65660,"[""spikeed_public""]",,-0.6778118834587823,0.04922212856354901,1.3331342983861827,0.14654360281677062,173,0.19653179190751446
2585,spikeed_public_f9c3c131,"[""spikeed_public""]",,-0.35959251506084383,0.018384237399780904,1.7188951614312498,0.0971064814163496,478,0.3723849372384937
2591,spikeed_test_all_raters_07fa5266,"[""spikeed_test_all_raters""]",,-0.34398864060064843,0.014217128645579724,1.4331882349015324,0.06164342936737373,1000,0.43
2592,spikeed_test_all_raters_0917e7be,"[""spikeed_test_all_raters""]",,-0.3142779773151945,0.053668896152757585,0.6806551263625467,0.15805931173546983,188,0.44680851063829785
2593,spikeed_test_all_raters_09258d04,"[""spikeed_test_all_raters""]",,-0.3789070593809828,0.019359247702312957,0.9600807557903124,0.05909565252457582,1000,0.42
2596,spikeed_test_all_raters_176266b3,"[""spikeed_test_all_raters""]",,0.12688132763192853,0.05728005212427797,0.10313200269175239,0.0961510178025964,483,0.6149068322981367
2598,spikeed_test_all_raters_217fe223,"[""spikeed_test_all_raters""]",,-0.03262249437327237,0.061281964880162416,0.6092985164323045,0.14337745892673165,179,0.5698324022346368
2599,spikeed_test_all_raters_22792f93,"[""spikeed_test_all_raters""]",,-0.1583354228606541,0.018660802404357843,1.0134415820600344,0.061369736143237937,1000,0.544
2600,spikeed_test_all_raters_24e4a84b,"[""spikeed_test_all_raters""]",,0.17978795029014324,0.04545616209855428,-0.002635366728921434,0.07283353555645125,918,0.644880174291939
2601,spikeed_test_all_raters_24f8270d,"[""spikeed_test_all_raters""]",,-0.06553108052430673,0.023270975448059172,0.7223400981054758,0.061670342694955055,1000,0.583
2602,spikeed_test_all_raters_26ef33af,"[""spikeed_test_all_raters""]",,-0.34796237100332034,0.020714199399306497,0.881474830361971,0.06084649875399298,981,0.436289500509684
2604,spikeed_test_all_raters_30f9b5a2,"[""spikeed_test_all_raters""]",,-0.15917247399897938,0.020763666409593717,0.8845767789970489,0.060499822539223674,987,0.5379939209726444
2605,spikeed_test_all_raters_32f5fdbb,"[""spikeed_test_all_raters""]",,-0.27249690676422267,0.018869050046316956,0.9879347416045614,0.06075129743497147,1000,0.489
2608,spikeed_test_all_raters_4504e0d1,"[""spikeed_test_all_raters""]",,-0.1666305374961328,0.015941848004728674,1.207578201822669,0.06286344731314321,1000,0.542
2610,spikeed_test_all_raters_483b2a27,"[""spikeed_test_all_raters""]",,-0.2426202021634116,0.013538411566982031,1.4632222145697515,0.0633946532501927,1000,0.487
2611,spikeed_test_all_raters_48626f48,"[""spikeed_test_all_raters""]",,-0.6546573533055641,0.04020324976141766,0.6074592499995138,0.08051300656178662,479,0.2776617954070981
2612,spikeed_test_all_raters_49b223ab,"[""spikeed_test_all_raters""]",,-0.3743846009727961,0.06449224448471486,-0.042640659581830706,0.11063247401519727,476,0.4474789915966387
2613,spikeed_test_all_raters_504a24fb,"[""spikeed_test_all_raters""]",,-0.22070880954977048,0.026436509111838515,0.5505078586858891,0.0655529508388564,1000,0.518
2614,spikeed_test_all_raters_541621ff,"[""spikeed_test_all_raters""]",,-0.20586643830009305,0.019439393880263122,0.9533582370536047,0.06183695114394064,1000,0.512
2615,spikeed_test_all_raters_56644ec5,"[""spikeed_test_all_raters""]",,-0.23679744687528584,0.015373672823419483,1.2863762127512561,0.0612478046153896,1000,0.502
2616,spikeed_test_all_raters_5743c95c,"[""spikeed_test_all_raters""]",,-0.4729412551239197,0.05385893620454171,0.5797973042476169,0.12150119079034193,245,0.3673469387755102
2617,spikeed_test_all_raters_57cc623e,"[""spikeed_test_all_raters""]",,-0.1744608963260089,0.02659063487404695,0.5409163387245414,0.06482169692123879,1000,0.533
2618,spikeed_test_all_raters_5812bb9c,"[""spikeed_test_all_raters""]",,-0.33868862189144916,0.01593331901983881,1.2220210978659143,0.06035051447387643,1000,0.436
2619,spikeed_test_all_raters_5af4a435,"[""spikeed_test_all_raters""]",,-1.6756723776345746,0.0991314966863627,-0.333486915805448,0.07027857428815143,482,0.17012448132780084
2620,spikeed_test_all_raters_5fbf8b76,"[""spikeed_test_all_raters""]",,-0.16710504691082284,0.021743559439111482,0.7851977087839473,0.06322525245916404,1000,0.54
2622,spikeed_test_all_raters_6642d8d7,"[""spikeed_test_all_raters""]",,-0.28370803593540767,0.019833957768934804,1.4186133787213846,0.08804775046076838,499,0.4729458917835671
2623,spikeed_test_all_raters_69a6f8fa,"[""spikeed_test_all_raters""]",,-0.28661830390469484,0.019784701996098383,0.9427922546093853,0.05885364096675172,1000,0.478
2624,spikeed_test_all_raters_6af67620,"[""spikeed_test_all_raters""]",,-0.12174864609661268,0.039716266101448974,0.5225435333008126,0.09097126197108653,479,0.5365344467640919
2625,spikeed_test_all_raters_6c3603ba,"[""spikeed_test_all_raters""]",,-0.021944043074200604,0.03589477556030392,0.67698855205335,0.08702373433370857,476,0.5819327731092437
2629,spikeed_test_all_raters_717fccdc,"[""spikeed_test_all_raters""]",,-0.43801099873020155,0.027324919344868314,1.078486569334235,0.08339827943603463,477,0.33962264150943394
2630,spikeed_test_all_raters_747c7b77,"[""spikeed_test_all_raters""]",,-0.0462853996936404,0.04480266016318884,-0.06035328685201547,0.082589912330757,1000,0.569
2632,spikeed_test_all_raters_7814a170,"[""spikeed_test_all_raters""]",,-0.20137308341101556,0.018123053246252605,1.0374350735747706,0.06114466416784068,1000,0.525
2636,spikeed_test_all_raters_7b79d499,"[""spikeed_test_all_raters""]",,-0.32353538512344476,0.01335352403786973,1.5335696436476625,0.062474916189555786,1000,0.431
2637,spikeed_test_all_raters_862b87d0,"[""spikeed_test_all_raters""]",,-1.5611902336549932,0.11665253518557116,-0.5932384653966334,0.08227141342611616,484,0.2334710743801653
2638,spikeed_test_all_raters_88de3d13,"[""spikeed_test_all_raters""]",,-0.9590552046402984,0.047005203094005917,0.5812432054347243,0.07622777568955681,481,0.18295218295218296
2640,spikeed_test_all_raters_93eb2d82,"[""spikeed_test_all_raters""]",,-0.14730281533776401,0.0890616967882453,0.4772645044721229,0.20997330892751354,100,0.54
2643,spikeed_test_all_raters_9ec7e159,"[""spikeed_test_all_raters""]",,-0.15273129198000326,0.026590637864797966,0.5394567585617985,0.064213777745143,1000,0.546
2647,spikeed_test_all_raters_a7346094,"[""spikeed_test_all_raters""]",,-0.5542980888966662,0.03665334289322161,1.0765745251332854,0.10393573224909863,297,0.30976430976430974
2648,spikeed_test_all_raters_a745ec06,"[""spikeed_test_all_raters""]",,-0.48244118861995694,0.04882305332845941,0.6692868041879722,0.11308396901942225,255,0.35294117647058826
2649,spikeed_test_all_raters_a9dd53b8,"[""spikeed_test_all_raters""]",,-0.24581747025629974,0.04104379664203033,0.8328002647467179,0.11972539131518815,263,0.4828897338403042
2651,spikeed_test_all_raters_ae977bcc,"[""spikeed_test_all_raters""]",,-0.18699172776426393,0.017300992554648294,1.1137639271171091,0.06145565651287356,1000,0.534
2652,spikeed_test_all_raters_b087dd09,"[""spikeed_test_all_raters""]",,-0.3465615799676962,0.013419697449419109,1.5301051731277229,0.061432150352036405,1000,0.427
2655,spikeed_test_all_raters_b9de0898,"[""spikeed_test_all_raters""]",,-0.4004684693102781,0.022534966038689652,1.3782710167232972,0.08790948395536495,474,0.3670886075949367
2656,spikeed_test_all_raters_ba464bd2,"[""spikeed_test_all_raters""]",,-0.12760896384665224,0.023151865593547316,0.8230407527728122,0.06601816474153167,867,0.5617070357554786
2657,spikeed_test_all_raters_bbe02834,"[""spikeed_test_all_raters""]",,-0.3353820243915974,0.022318824953444925,0.7622418497769855,0.061556868327119714,1000,0.45
2658,spikeed_test_all_raters_bc4e39e6,"[""spikeed_test_all_raters""]",,-1.1184114883671217,0.08134233936042398,-0.2069147271625064,0.08250459389689489,476,0.25
2660,spikeed_test_all_raters_be579f91,"[""spikeed_test_all_raters""]",,-0.45759009911786463,0.021487801037871342,1.4799365888667835,0.08520554115967541,486,0.32098765432098764
2663,spikeed_test_all_raters_c15c03e5,"[""spikeed_test_all_raters""]",,-0.1706872789193907,0.029711822387742483,0.40852372339098747,0.06815468545557841,1000,0.525
2666,spikeed_test_all_raters_d1db6ed8,"[""spikeed_test_all_raters""]",,-0.30021393981918737,0.01692615156197738,1.1547375091655014,0.06048251142787028,1000,0.454
2667,spikeed_test_all_raters_d4dae63c,"[""spikeed_test_all_raters""]",,-0.4086294988088486,0.04205613581702322,0.47576621940449165,0.09144950012700497,468,0.3974358974358974
2669,spikeed_test_all_raters_d90cf374,"[""spikeed_test_all_raters""]",,-0.5867819595069386,0.026967238295099918,1.241748166792615,0.0860134159990645,473,0.25792811839323465
2671,spikeed_test_all_raters_db89f9b9,"[""spikeed_test_all_raters""]",,-0.012561504701939343,0.03232415656790575,0.3300646067935899,0.06586372993550414,1000,0.597
2673,spikeed_test_all_raters_e288794b,"[""spikeed_test_all_raters""]",,-0.5445045270870771,0.023037319981723606,1.4169279500675254,0.08692382722365542,476,0.2668067226890756
2674,spikeed_test_all_raters_e46a41ba,"[""spikeed_test_all_raters""]",,0.060482233917010644,0.023639524370414063,0.7354667884894889,0.059259101565459646,1000,0.663
2675,spikeed_test_all_raters_e4751cc2,"[""spikeed_test_all_raters""]",,-0.291077222693301,0.01444715649934188,1.3491115609993618,0.061519794840275074,987,0.4579533941236069
2679,spikeed_test_all_raters_f2c65660,"[""spikeed_test_all_raters""]",,-0.6778118834587823,0.04922212856354901,1.3331342983861827,0.14654360281677062,173,0.19653179190751446
