rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10620566,Kong2025 contest user 271230,"[""iiic_crowdsourcing:kong2025""]",novice,0.09718814606428898,0.04299819075165804,1.1309460311807094,0.1138332272295426,219,0.1917808219178082
10620567,Kong2025 contest user 271329,"[""iiic_crowdsourcing:kong2025""]",novice,-0.01127015679118184,0.06660028166244128,0.8892112125394596,0.13557037963802937,131,0.16030534351145037
10620569,Kong2025 contest user 271478,"[""iiic_crowdsourcing:kong2025""]",other,0.1274077768460935,0.0682246018049001,0.5480845938692901,0.13519382153293025,169,0.26627218934911245
10620572,Kong2025 contest user 272178,"[""iiic_crowdsourcing:kong2025""]",novice,0.2115557269666507,0.03841689881312063,1.3137502429695864,0.11907207906330824,209,0.17703349282296652
10620573,Kong2025 contest user 272892,"[""iiic_crowdsourcing:kong2025""]",experienced,0.05805292106342415,0.05057798736409533,1.035892396998402,0.1182789609577795,170,0.17647058823529413
10620574,Kong2025 contest user 273023,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6079835944211692,0.13669785796142267,-0.5018098039078794,0.10958626489595938,287,0.24041811846689895
10620578,Kong2025 contest user 273520,"[""iiic_crowdsourcing:kong2025""]",novice,0.0211719922735436,0.03994501683108277,0.9419268793421257,0.09058982981424744,324,0.18518518518518517
10620579,Kong2025 contest user 273592,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2755613576094606,0.0976232335875231,0.711617788198518,0.15346582832604247,107,0.102803738317757
10620580,Kong2025 contest user 273766,"[""iiic_crowdsourcing:kong2025""]",novice,-0.021792696105398766,0.04571547025344951,0.7570358653988252,0.08694617404552757,336,0.18154761904761904
10620587,Kong2025 contest user 274798,"[""iiic_crowdsourcing:kong2025""]",other,-0.35887513046597674,0.11162188382291739,0.2315020737396896,0.13260414591145378,135,0.16296296296296298
10620588,Kong2025 contest user 275058,"[""iiic_crowdsourcing:kong2025""]",other,-0.033914993170984065,0.060497429973279275,0.9236735235404288,0.12022583614151278,170,0.1411764705882353
10620590,Kong2025 contest user 275649,"[""iiic_crowdsourcing:kong2025""]",experienced,0.255683328208346,0.019423649808316915,1.5240769085428543,0.07837147900274713,536,0.21641791044776118
10620591,Kong2025 contest user 275689,"[""iiic_crowdsourcing:kong2025""]",novice,-0.28026349340513595,0.08872721985950133,0.24227017330006917,0.10885836238459286,208,0.17307692307692307
10620596,Kong2025 contest user 276615,"[""iiic_crowdsourcing:kong2025""]",novice,-1.3785463873027433,0.22148203369928804,-0.38376614220939664,0.11865253346763148,133,0.09022556390977443
10620597,Kong2025 contest user 277293,"[""iiic_crowdsourcing:kong2025""]",novice,0.0835602935130284,0.04993640663140766,0.9943443734282381,0.12065867634470603,187,0.18181818181818182
10620599,Kong2025 contest user 277717,"[""iiic_crowdsourcing:kong2025""]",novice,0.18131410671133086,0.033283167673313775,1.4607775950088508,0.11870162403090372,218,0.1926605504587156
10620600,Kong2025 contest user 277981,"[""iiic_crowdsourcing:kong2025""]",novice,0.14717403100815252,0.04907999089849032,1.3081848732083394,0.13959008725905417,137,0.1678832116788321
10620604,Kong2025 contest user 279880,"[""iiic_crowdsourcing:kong2025""]",other,0.19125803234351507,0.05685815257880228,1.2450542814714871,0.1523795623825473,110,0.21818181818181817
10620606,Kong2025 contest user 280445,"[""iiic_crowdsourcing:kong2025""]",experienced,0.08472958664925197,0.03369212989756567,1.0443100044980258,0.08167170073372562,389,0.17737789203084833
10620611,Kong2025 contest user 281023,"[""iiic_crowdsourcing:kong2025""]",other,-0.22036400590207025,0.08918750521627057,0.3442543725757641,0.12377743264705947,162,0.18518518518518517
10620612,Kong2025 contest user 281174,"[""iiic_crowdsourcing:kong2025""]",novice,0.16370620681114195,0.028585069864242717,1.3923548176109597,0.09558358559781864,337,0.20474777448071216
10620618,Kong2025 contest user 281837,"[""iiic_crowdsourcing:kong2025""]",other,-0.32376059768986615,0.12168985238165687,0.35225668596862214,0.15488820212343754,100,0.15
10620627,Kong2025 contest user 283055,"[""iiic_crowdsourcing:kong2025""]",novice,-0.16091595528681024,0.09158345187166887,0.9409783996186087,0.15861043205436418,108,0.07407407407407407
10620648,Kong2025 contest user 284804,"[""iiic_crowdsourcing:kong2025""]",other,0.02241662295367496,0.05908497349641344,1.1275182535029484,0.14309784691382,133,0.16541353383458646
10620652,Kong2025 contest user 285150,"[""iiic_crowdsourcing:kong2025""]",novice,0.05064912803251285,0.05670358879075653,1.3196629622584335,0.15902103790689454,121,0.1322314049586777
10620653,Kong2025 contest user 285180,"[""iiic_crowdsourcing:kong2025""]",novice,0.06574547019182538,0.03270947043157451,1.2163331431759488,0.08705888342427763,384,0.1640625
10620661,Kong2025 contest user 285746,"[""iiic_crowdsourcing:kong2025""]",novice,0.21937117418580626,0.05089906282481359,1.0410425869922597,0.14761684421679827,140,0.25
10620674,Kong2025 contest user 286799,"[""iiic_crowdsourcing:kong2025""]",other,0.07739438755470746,0.03276865957598656,0.7912257803351442,0.06875823811418307,565,0.1929203539823009
10620683,Kong2025 contest user 287522,"[""iiic_crowdsourcing:kong2025""]",novice,0.045128655286274716,0.05711177066221018,1.0891520104594312,0.13573371540210696,141,0.18439716312056736
10620700,Kong2025 contest user 291464,"[""iiic_crowdsourcing:kong2025""]",novice,0.0041173655214024165,0.16692216321519526,-0.21556441409295893,0.22284347135260754,100,0.33
10620701,Kong2025 contest user 292079,"[""iiic_crowdsourcing:kong2025""]",other,-0.1430395622824741,0.11821891138051766,0.26886044747801574,0.16282361138693843,101,0.19801980198019803
10620717,Kong2025 contest user 296373,"[""iiic_crowdsourcing:kong2025""]",experienced,0.1662482700911719,0.019445140212955014,1.3633492048592926,0.06354737272211859,775,0.20258064516129032
10620718,Kong2025 contest user 296512,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4054942202217343,0.1148627896992954,0.19717672557282234,0.12325331461809923,149,0.1476510067114094
10620722,Kong2025 contest user 297052,"[""iiic_crowdsourcing:kong2025""]",experienced,0.048109841533637496,0.05497589834327958,0.9874685686151548,0.12275628005468328,158,0.17088607594936708
10620736,Kong2025 contest user 300639,"[""iiic_crowdsourcing:kong2025""]",experienced,0.2280174815464304,0.05166275184670725,1.2060470974887674,0.16242722647479177,117,0.2564102564102564
10620737,Kong2025 contest user 301336,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0666837805940726,0.07357444385316056,0.7127824679125675,0.13178470281892296,140,0.17142857142857143
10620740,Kong2025 contest user 302475,"[""iiic_crowdsourcing:kong2025""]",novice,0.18670964732349202,0.03379234399324427,1.1029257790878928,0.09574920407211637,325,0.23384615384615384
10620756,Kong2025 contest user 305676,"[""iiic_crowdsourcing:kong2025""]",other,0.07710953902614505,0.05292457166787866,1.0136940624694133,0.12224709825046627,186,0.1881720430107527
10620758,Kong2025 contest user 305949,"[""iiic_crowdsourcing:kong2025""]",novice,-0.22239623550965143,0.07572112434011301,0.43607399633237365,0.107535133395972,213,0.1643192488262911
10620759,Kong2025 contest user 306333,"[""iiic_crowdsourcing:kong2025""]",novice,0.0458962917503833,0.039888893225964527,0.9083232695015725,0.08709879558822163,341,0.17595307917888564
10620776,Kong2025 contest user 310295,"[""iiic_crowdsourcing:kong2025""]",other,0.19986481192464206,0.054290098123406065,1.1452945572746596,0.14808272146850582,120,0.20833333333333334
10620790,Kong2025 contest user 312680,"[""iiic_crowdsourcing:kong2025""]",novice,0.26988744854526486,0.014874448229249862,1.415134600205194,0.05502842457086724,1010,0.23663366336633662
10620792,Kong2025 contest user 314139,"[""iiic_crowdsourcing:kong2025""]",novice,-0.04431304819450531,0.05150268694500785,1.0704109669065767,0.1198384675720575,194,0.12886597938144329
10620801,Kong2025 contest user 316933,"[""iiic_crowdsourcing:kong2025""]",novice,0.27430323131020723,0.11465128255872752,0.10915200336662029,0.21016688463194141,114,0.3684210526315789
10620805,Kong2025 contest user 317244,"[""iiic_crowdsourcing:kong2025""]",other,-0.41567891548035385,0.24709193020371645,-0.7196125431783049,0.2107876865562228,118,0.2966101694915254
10620813,Kong2025 contest user 320402,"[""iiic_crowdsourcing:kong2025""]",novice,-1.7598619873646166,0.20746905012124756,-0.6242436222545358,0.09131609717388982,225,0.10222222222222223
10620814,Kong2025 contest user 320705,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1026441364297293,0.07551016301383616,0.29972863527318105,0.10259639779847121,244,0.1885245901639344
