domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,917,crowd_28704,0.9349766339412277,-1.049582258367785,0.1073333321451408,0.1109618961979391,384,True
spike,918,crowd_28707,0.6237563668569966,-0.6053296843282348,0.1540715001868369,0.1155007130592914,221,True
spike,919,crowd_28716,1.2000927178117005,-1.599368537796422,0.0846573111588926,0.0874906269322385,1457,True
spike,920,crowd_28722,,,,,14,False
spike,921,crowd_28724,1.1685812621579004,-1.1655560570010723,0.0645391124434468,0.0674820687130718,1747,True
spike,922,crowd_28729,1.115104268534554,-0.5279171008353691,0.1466439235607054,0.1339334848308407,258,True
spike,923,crowd_2873,1.3371119721184102,-1.0253631823352878,0.2705867746332817,0.3024548091224729,137,True
spike,924,crowd_28738,1.0662580698712498,-0.7271261543055308,0.154686962640364,0.146074300257516,210,True
spike,925,crowd_28750,0.8498666279174368,-0.4033696692753041,0.1382047949182619,0.169083195129625,137,True
spike,926,crowd_28779,0.8037513757300562,-2.0,0.0731157138220116,0.0556318304512695,2540,True
spike,927,crowd_28812,,,,,7,False
spike,928,crowd_28821,1.1218298243114395,-1.1359129687265053,0.1184620279712158,0.1085833254486706,607,True
spike,929,crowd_28822,1.5983033861701543,-0.891051074156359,0.492241498195218,0.4517465812157259,57,True
spike,930,crowd_28828,1.2421681245428606,-1.0305145612989144,0.1863977134332944,0.1864770953995576,204,True
spike,931,crowd_28835,4.022844457770732,0.4916769793303845,3.289807760350517,0.9798133323481124,31,True
spike,932,crowd_28837,0.9895623892308189,-0.1589561220010118,0.2993758754863709,0.3566670241498808,32,True
spike,933,crowd_28839,,,,,8,False
spike,934,crowd_28841,1.0685795396701492,-0.1542501810296136,0.1966240083838549,0.1882420199349991,110,True
spike,935,crowd_28845,1.2123223884809198,-0.7248104113126171,0.3571123761985493,0.2997617229975586,75,True
spike,936,crowd_28850,1.6378945515162646,-0.8305504510579498,0.5228825142266115,0.4308217963996146,60,True
spike,937,crowd_28852,1.7462749601337406,-0.3632030685057589,0.6123123547667452,0.4516467164498941,39,True
spike,938,crowd_28853,1.1837251806676967,-0.5561175758834953,0.240698516355067,0.2437969822815089,78,True
spike,939,crowd_28858,,,,,13,False
spike,940,crowd_28860,0.991211851028153,-0.5389549475620953,0.1821359234941955,0.1673999346862586,153,True
spike,941,crowd_28864,,,,,11,False
spike,942,crowd_28865,2.1731615427776987,-0.3515587640338704,1.0789320844332135,0.684956270075916,34,True
spike,943,crowd_28868,1.0547637398981131,-0.7370334122922418,0.248802954243494,0.25717833620295,84,True
spike,944,crowd_28871,0.8245171210174731,-0.5525999684276272,0.2004577485408944,0.2089749645400083,68,True
spike,945,crowd_28874,2.2536811670668775,-0.7048779545538659,1.1216047943022096,0.6828008170828744,33,True
spike,946,crowd_28876,4.999999999999999,1.2852939714234657,4.779389160134524,1.6068983462052184,20,True
spike,947,crowd_28877,,,,,14,False
spike,948,crowd_28878,0.7752688856032628,-0.808735846177079,0.0630272493595129,0.0624023100829182,850,True
spike,949,crowd_28887,1.890855778504946,-2.0,0.3670918806028206,0.3285726581364557,135,True
spike,950,crowd_28891,1.4261533398144852,-0.3460840895304908,0.2813629513691649,0.2582160105805399,97,True
spike,951,crowd_28892,2.005944014802213,-0.8276729869241708,0.6855375893584414,0.5612670022391825,55,True
spike,952,crowd_28896,1.293575540998111,-0.8800209147136859,0.2546454354281715,0.2463078796778764,148,True
spike,953,crowd_28899,0.8637534146297812,-0.8545683027111645,0.1665479571258956,0.181307836252216,119,True
spike,954,crowd_28901,1.011388475155043,-0.7721290605533545,0.0614934333200865,0.0653814581819522,1155,True
spike,955,crowd_28906,0.02,-0.3959195896191084,0.0245674765082461,0.0315969438948845,53,True
spike,956,crowd_28907,4.999999999999999,0.2431345445194231,3.605249044754718,1.0980668381107646,37,True
spike,957,crowd_28909,,,,,3,False
spike,958,crowd_28913,,,,,16,False
spike,959,crowd_28915,1.1065709563440516,-0.1021575582195776,0.2610538650383266,0.239509008855825,86,True
spike,960,crowd_28919,,,,,2,False
spike,961,crowd_28921,4.999999999999999,0.002917468878265,2.833857820389007,1.2964018185996569,26,True
spike,962,crowd_28922,1.4919202758287538,-0.9037826519179464,0.3751129381639442,0.3493277573129357,89,True
spike,963,crowd_28924,,,,,2,False
spike,964,crowd_28927,0.7536594528126402,-0.3641153825255669,0.1567914770938059,0.1472622158556075,147,True
spike,965,crowd_28928,1.3853286843489434,-1.1795823992914105,0.1722607178957665,0.1635676617498486,336,True
spike,966,crowd_28936,,,,,11,False
spike,967,crowd_28944,0.8018781297667184,-0.8575563561193313,0.0368488120866373,0.0371792793277061,2768,True
spike,968,crowd_28947,1.3906938470087746,-0.0738436987308473,0.3064274003686805,0.2724759580444378,70,True
spike,969,crowd_28949,4.8890081000448875,-2.0,1.980619108652418,1.050670915206282,91,True
spike,970,crowd_28950,1.198712165489369,-1.1349838340930831,0.4123492048837467,0.4731023253810597,54,True
spike,971,crowd_28951,,,,,5,False
spike,972,crowd_28954,2.9702044942355292,-0.7931472189992448,1.4615730121903117,0.8654642113911165,39,True
spike,973,crowd_28957,1.889945121231964,0.2156714619905931,1.0137958216636582,0.5376628606061826,25,True
spike,974,crowd_28958,,,,,12,False
spike,975,crowd_28959,1.2871169860170903,0.1314298927694213,0.5294452774175488,0.4473294843642826,28,True
spike,976,crowd_28962,,,,,5,False
spike,977,crowd_28967,,,,,3,False
spike,978,crowd_28974,,,,,19,False
spike,979,crowd_28975,0.9609634769428168,-0.2816729373085135,0.5444146101428454,0.5495699272707645,22,True
spike,980,crowd_28979,4.999999999999999,-1.163376804454051,3.424249075896522,1.3520136543137555,45,True
spike,981,crowd_2898,0.9655629592180384,-0.0173042806818843,0.1832330607286233,0.1690811476350547,101,True
spike,982,crowd_28982,1.7857528648149168,-0.4691345477970244,0.732558761206947,0.5268484573623058,32,True
spike,983,crowd_28983,,,,,17,False
spike,984,crowd_28984,0.7512079754770038,-0.5255894409611054,0.1112854996083571,0.109112757323039,257,True
spike,985,crowd_28986,1.3078390615447846,-0.0223948375858191,0.4562700921016747,0.4524644008279167,38,True
spike,986,crowd_28992,,,,,5,False
spike,987,crowd_28997,0.5133617138768594,-0.9937671521992332,0.2102860879043714,0.2439839375671075,48,True
spike,988,crowd_28999,0.6128924542096384,-1.0457701451257897,0.2046304800433469,0.2241238350100068,54,True
spike,989,crowd_29005,0.902829815816557,-1.4626692522382447,0.1071795673160559,0.0906159647700473,823,True
spike,990,crowd_29008,1.578032365527772,-0.785113052633429,0.4210549279397974,0.3805626929801903,78,True
spike,991,crowd_29009,0.5505649517778534,-0.9829661941745242,0.0278399089266408,0.0274410940539036,3787,True
spike,992,crowd_29010,,,,,8,False
spike,993,crowd_29012,1.6874581791451162,-0.4157424616018236,0.6922834366602751,0.5110740807000861,29,True
spike,994,crowd_29013,0.6446332361937204,-0.2218225795649504,0.3674090735050705,0.2980271097623796,30,True
spike,995,crowd_29019,1.0661415622761854,-0.559455761838824,0.1318618861329042,0.127244005782178,266,True
spike,996,crowd_29021,0.5596743118296876,-0.2283925677677326,0.175236770655125,0.1976149167901941,53,True
spike,997,crowd_29023,1.9995490442899209,-0.5831624807741996,0.4110213521460317,0.2792260612003777,150,True
spike,998,crowd_29025,0.9622027293459144,-1.1039194450724177,0.0660223376474885,0.0663236418896997,1206,True
spike,999,crowd_29026,1.029063365924801,-0.303358479047116,0.2650227862889717,0.3009672235163192,54,True
spike,1000,crowd_29029,0.545248618887716,-1.2242495412351222,0.1099701011316913,0.097802351864234,262,True
spike,1001,crowd_29031,,,,,15,False
spike,1002,crowd_29032,0.6612786792886642,-1.0837381913405544,0.2024572798877685,0.208027958624867,84,True
spike,1003,crowd_29034,3.458483719856026,-2.0,1.3758291175177475,1.0444416543442183,52,True
spike,1004,crowd_29037,1.806370881331552,-0.2731636457154737,0.5749815282467027,0.3960013322575266,52,True
spike,1005,crowd_29041,0.622970882638371,-0.3184273767907912,0.0576755662299008,0.0596334282962268,638,True
spike,1006,crowd_29042,,,,,10,False
spike,1007,crowd_29043,1.646992546951479,-1.3974184705205106,0.4283437656077185,0.3933764433424658,92,True
spike,1008,crowd_29044,,,,,9,False
spike,1009,crowd_29046,0.4763132001008353,-0.5581942017596493,0.1757106271691758,0.1726217162885764,63,True
spike,1010,crowd_29050,,,,,16,False
spike,1011,crowd_29054,,,,,16,False
spike,1012,crowd_29055,1.8319860922062476,-1.010386818350377,0.8841807050216728,0.6202461588228824,32,True
spike,1013,crowd_29057,1.128984633919428,-0.7304928462550896,0.2405426443168466,0.2496892221424305,83,True
spike,1014,crowd_29058,1.0709569780182435,-0.6894797314306472,0.227607420132774,0.2267795454809983,106,True
spike,1015,crowd_29059,2.1218490394444465,-0.7837752301354732,0.4460645415836866,0.309745413894342,157,True
spike,1016,crowd_29061,1.1106216840819083,0.0601397209545863,0.3489743968479339,0.3655533993056706,32,True
spike,1017,crowd_29064,,,,,2,False
spike,1018,crowd_29065,2.78660194728761,-0.6830281601705754,1.295337054546624,0.7062680869645407,52,True
spike,1019,crowd_29067,2.328104507751635,-1.6784722495352171,1.0555694866844298,0.9864504905297028,42,True
spike,1020,crowd_29068,1.5791434114249927,-0.9673343976944448,0.2887004102825216,0.262734291129919,162,True
spike,1021,crowd_29071,0.6861886007780262,-0.6317356428021911,0.098050917430822,0.0938837785101124,332,True
spike,1022,crowd_29072,,,,,6,False
spike,1023,crowd_29074,1.2642316938812832,-0.5293633333827042,0.3021178165393103,0.2712405641018333,73,True
spike,1024,crowd_29076,1.2798918111738975,-1.1087775667736834,0.1619909499412984,0.1608533846441841,371,True
spike,1025,crowd_29077,,,,,11,False
spike,1026,crowd_29088,0.455049332948172,-0.6199868383508359,0.2112323279509262,0.2431266438642726,23,True
spike,1027,crowd_29092,1.36054331353879,0.3469550203292392,0.378594115401302,0.2701329293592475,63,True
spike,1028,crowd_29093,1.4447017086400935,-0.6231370400343387,0.3936591244949105,0.3698802111332684,53,True
spike,1029,crowd_29102,,,,,2,False
spike,1030,crowd_29103,1.1348372174841663,-0.8160593621955542,0.368486492063578,0.3641374008519614,33,True
spike,1031,crowd_29114,1.6703126718382888,0.045374024010217,0.2877036055775541,0.1977889306943616,163,True
spike,1032,crowd_29116,2.2969369464391423,-1.9527879617998536,0.7035873043624418,0.6875186134559208,90,True
spike,1033,crowd_29117,0.7210334997127839,0.0766517595405907,0.1363866593726596,0.1586627806324559,110,True
spike,1034,crowd_29126,1.0569549633173565,-0.6806416002729594,0.1090514872119759,0.1082574036614909,377,True
spike,1035,crowd_29128,2.8445829777627214,-1.052257945616746,1.5215171275137132,0.9574585784573196,52,True
spike,1036,crowd_29135,0.4847322600822069,-0.0912110738641627,0.0460319399741463,0.0501335055458234,699,True
spike,1037,crowd_29138,,,,,9,False
spike,1038,crowd_29140,,,,,3,False
spike,1039,crowd_29142,0.6601218238832366,-0.4654178393012172,0.2626879520854572,0.2128130736829012,62,True
spike,1040,crowd_29144,0.02,-0.1802611793819156,0.3103765432566808,0.4906145523904555,24,True
spike,1041,crowd_29149,,,,,4,False
spike,1042,crowd_29150,1.8758606683805408,-0.6755120706514259,0.2995176197640169,0.228545726214552,234,True
spike,1043,crowd_29165,,,,,6,False
spike,1044,crowd_29171,,,,,14,False
spike,1045,crowd_29173,,,,,11,False
spike,1046,crowd_29175,,,,,12,False
spike,1047,crowd_29176,0.7840406503503933,-0.0291833343943372,0.3023856605171758,0.2853190875636163,32,True
spike,1048,crowd_29177,1.8372527316218144,-0.9948503762361968,0.5088826478752493,0.4140858067574859,73,True
spike,1049,crowd_29181,2.743187572748366,-0.1500579851300053,1.422633479722694,0.6859523662680396,32,True
spike,1050,crowd_29184,2.529127593967506,-1.8479844864436168,1.2052819229959255,1.1322094263394322,55,True
spike,1051,crowd_29190,,,,,19,False
spike,1052,crowd_29192,0.6424055755606736,-0.5710339991748322,0.1658100464160898,0.144930245340036,108,True
spike,1053,crowd_29193,,,,,4,False
spike,1054,crowd_29195,1.461466698024541,-0.4591010969303098,0.2775606780457272,0.2366507441017302,114,True
spike,1055,crowd_29196,0.8328262964010023,-0.5064407878294005,0.2642773696320698,0.3896203536204233,33,True
spike,1056,crowd_29202,,,,,14,False
spike,1057,crowd_29204,0.5408839602814103,-0.3156922495405962,0.2096614585425653,0.2145707379166433,49,True
spike,1058,crowd_29206,,,,,3,False
spike,1059,crowd_29211,2.353445942320782,-2.0,0.4506338103965371,0.4205164133953633,134,True
spike,1060,crowd_29213,,,,,9,False
spike,1061,crowd_29215,2.8018561364719856,1.5927686155872225,2.163536674801879,1.1085286251231623,22,True
spike,1062,crowd_29220,0.8935756576792313,-0.1584575586907013,0.2843759029875032,0.2951939374008807,46,True
spike,1063,crowd_29221,1.2520251885183813,-1.3335121048403955,0.5932476635598002,0.6839946476095211,26,True
spike,1064,crowd_29224,1.1007258184741566,-0.0087380631881398,0.3469612485880393,0.3311233497838478,33,True
spike,1065,crowd_29225,1.0411577291231824,-1.705130461473744,0.4970834823034817,0.6918534179270367,49,True
spike,1066,crowd_29229,,,,,11,False
spike,1067,crowd_2923,,,,,9,False
spike,1068,crowd_29230,,,,,16,False
spike,1069,crowd_29232,1.0035939223557613,0.030397934183278,0.2168816413904024,0.2061044069039597,77,True
spike,1070,crowd_29236,3.0689774089687325,-2.0,0.9993004724999622,0.8787300309847744,71,True
spike,1071,crowd_29239,3.691767970032071,-1.24023073264499,2.1030167577302374,1.2004608038288875,48,True
spike,1072,crowd_29241,,,,,17,False
spike,1073,crowd_29246,1.6290458883347028,-1.118353828035458,1.627526704730785,1.5276504280791172,62,True
spike,1074,crowd_29265,1.8170964974838133,-0.8748171367391209,0.59182089982542,0.5047279310595105,66,True
spike,1075,crowd_29273,,,,,18,False
spike,1076,crowd_29276,,,,,12,False
spike,1077,crowd_29281,4.999999999999999,-0.92485886236014,5.165573147190921,1.7823439178363751,24,True
spike,1078,crowd_29284,1.3831786635912469,-0.6614493493642796,0.3618856521807796,0.3316620821577422,55,True
spike,1079,crowd_29286,2.5596971548768344,-2.0,1.464134092035113,1.4084401422442323,24,True
spike,1080,crowd_29288,1.049542204227278,-1.3220382921105498,0.3276047246362861,0.2729408294370471,90,True
spike,1081,crowd_29295,,,,,14,False
spike,1082,crowd_29302,1.146500730829155,-1.212492789549984,0.1783303911551694,0.1761964717332294,224,True
spike,1083,crowd_29307,4.806933088230503,-1.0734516210634677,5.119423720217761,1.9878445231792543,20,True
spike,1084,crowd_29309,,,,,14,False
spike,1085,crowd_29311,1.9916903026784605,-1.1783323198699966,0.7114093194080537,0.5814436036359272,61,True
spike,1086,crowd_29313,1.5985579607627705,-0.2049681311407121,0.8166183645546522,0.4982661608513708,23,True
spike,1087,crowd_29314,1.05918038019009,-1.087272072584548,0.1827917294699621,0.1862206907033621,181,True
spike,1088,crowd_29315,,,,,6,False
spike,1089,crowd_29318,,,,,13,False
spike,1090,crowd_29320,1.6482753836294597,-0.6890270456461829,0.7606110977318626,0.6820309621099622,32,True
spike,1091,crowd_29329,0.8694350587372048,-0.7936578541066022,0.1054987785470009,0.1116613510612554,350,True
spike,1092,crowd_29333,,,,,15,False
spike,1093,crowd_29335,0.6406159312238043,-0.3841894468675476,0.2111430222850986,0.2125919899347457,86,True
spike,1094,crowd_29336,2.793292086972718,-1.7773908093885182,1.673535180780546,1.3634035749100766,37,True
spike,1095,crowd_29338,0.0695352403856445,-0.4372075288988303,0.0697743866330654,0.0527872484940568,30,True
spike,1096,crowd_29340,1.4296955792833157,-0.3742350579652733,0.5238844220249389,0.4170254292208969,32,True
spike,1097,crowd_29341,0.9787421042115768,-0.0341393075115892,0.3484137983580541,0.3676156846632923,25,True
spike,1098,crowd_29347,2.038578332998838,-0.7416590919796388,0.8543473114451232,0.6834489467349806,38,True
spike,1099,crowd_29349,1.85236893428178,-0.5167668485850384,0.5707468543816027,0.4111639348564253,63,True
spike,1100,crowd_29350,4.999999999999999,-1.5038430980763229,6.819676858860673,2.6470311214790043,24,True
spike,1101,crowd_29352,0.8302182068540975,-0.9882412817451218,0.071880096777361,0.0675077980596628,1020,True
spike,1102,crowd_29357,1.8550984094381644,-1.0346641033623143,0.4534719460210042,0.3903016083357678,130,True
spike,1103,crowd_29361,,,,,2,False
spike,1104,crowd_29362,0.5007537348723504,-0.6324795936173201,0.0491267762873767,0.0466568365471611,1108,True
spike,1105,crowd_29369,0.940249269177176,0.6668230120434986,0.3694144909796205,0.3363149836405203,26,True
spike,1106,crowd_29370,,,,,5,False
spike,1107,crowd_29371,2.1068701054030208,-1.4581023307942502,0.9495116024382552,0.7999068452610849,45,True
spike,1108,crowd_29377,1.809167194186192,-0.3430341465125768,0.5753676104852409,0.3646766247061534,56,True
spike,1109,crowd_29378,0.9054399753635765,-0.3922530065167939,0.3650596735699718,0.3837739469486767,20,True
spike,1110,crowd_29380,2.969299873505715,-0.6899105597368637,2.003040022269103,0.97436246167155,35,True
spike,1111,crowd_29381,1.569707811114712,-0.790405048700006,0.4404818219993021,0.3973482634994606,56,True
spike,1112,crowd_29384,1.7885610521246595,-1.6885169958086437,0.7458581861440126,0.8358627450836835,61,True
spike,1113,crowd_29392,0.8206292343624909,-1.2970535616379382,0.2992846038563273,0.3771103392383353,44,True
spike,1114,crowd_29393,,,,,15,False
