task,seg_id,s_mean,s_sd,n_raters,pos_rate
lpd,36176,-2.3462955798773595,0.3984820227097413,83,0.0481927710843373
lpd,36177,-2.099014184757799,0.6013559030144036,20,0.0
lpd,36179,-2.3733606810201016,0.5472752108257362,59,0.0169491525423728
lpd,36180,-2.3682685307632587,0.5848324798282699,69,0.0144927536231884
lpd,36182,-2.110371767744478,0.6196674546488313,18,0.0
lpd,36183,-2.263586555913655,0.497232508955852,54,0.037037037037037
lpd,36184,-2.0810205722266746,0.2968305562136326,76,0.0657894736842105
lpd,36185,-2.3276288735036643,0.4456176803959517,70,0.0285714285714285
lpd,36188,-2.1288170992696815,0.6147889940267521,20,0.0
lpd,36189,-2.80247459347046,0.7118374017335884,62,0.0161290322580645
lpd,36190,-1.7766702796035014,0.1801951250386144,70,0.0857142857142857
lpd,36193,-0.8789871078775469,0.1201661264840874,20,0.55
lpd,36194,-1.4236705086828905,0.1458811261060528,17,0.1764705882352941
lpd,36195,-0.919369778995904,0.3127397736499341,3,0.6666666666666666
lpd,36196,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36197,-0.9790935888749496,0.1285247286493909,16,0.5
lpd,36198,-0.751513942144648,0.2645516205618533,5,0.8
lpd,36199,-1.2742294108192245,0.2764030776036292,3,0.3333333333333333
lpd,36200,-1.173069938865868,0.1268283708023274,17,0.3529411764705882
lpd,36201,-1.259440830710494,0.141459251766745,37,0.2432432432432432
lpd,36202,-0.7519889465280838,0.0845195254228237,87,0.5172413793103449
lpd,36203,-0.7049256187485913,0.3548436737391741,3,0.6666666666666666
lpd,36204,-1.1120532907095246,0.125035110551615,17,0.4117647058823529
lpd,36205,0.3266677958518889,1.206278562771915,3,1.0
lpd,36206,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36207,-1.5203251703672305,0.1573183548359167,20,0.1
lpd,36208,-1.2307554390760491,0.1251129441046159,20,0.25
lpd,36209,-1.0004814499253551,0.1254962441726184,19,0.4210526315789473
lpd,36215,-1.1494349886736277,0.0656384842246732,162,0.2592592592592592
lpd,36220,-1.9879189329275853,0.1250041324284161,336,0.0654761904761904
lpd,36221,-1.7164913226565992,0.1752087381720239,72,0.125
lpd,36223,-2.0771534459419314,0.1637652499603438,252,0.0634920634920634
lpd,36224,-2.4067242790836385,0.5089690153651547,69,0.0144927536231884
lpd,36231,-1.7685554372879069,0.2755590555773817,33,0.0303030303030303
lpd,36235,-2.045272704722835,0.6010476173137506,11,0.0
lpd,36236,-2.087114823596662,0.63003352976115,16,0.0
lpd,36237,-1.2743254526975374,0.1635929699513623,13,0.2307692307692307
lpd,36238,-1.1310419020782718,0.0931295761665813,50,0.34
lpd,36239,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36240,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36241,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36242,-2.063221575766672,0.6284144558230776,13,0.0
lpd,36243,-1.3365497914161484,0.1009334537578297,89,0.1797752808988764
lpd,36244,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36245,-1.2742294108192245,0.2764030776036292,3,0.3333333333333333
lpd,36247,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36248,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,36249,-1.3955055960714506,0.0961618304819843,103,0.145631067961165
lpd,36250,-1.3688444160469526,0.0885372212734435,102,0.1764705882352941
lpd,36251,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36252,-1.2743254526975374,0.1635929699513623,13,0.2307692307692307
lpd,36253,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36254,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36255,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36256,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36257,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36258,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36259,-1.2317719978343722,0.0818708400744563,85,0.2588235294117647
lpd,36260,-1.2023065637525818,0.1467526998187897,14,0.2857142857142857
lpd,36261,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36262,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36263,-1.200361682296846,0.0820893704559999,93,0.2688172043010752
lpd,36264,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36265,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36266,-1.1882738170208265,0.1484527542762216,13,0.3076923076923077
lpd,36267,-1.2262218223981292,0.0914632105956446,88,0.2159090909090909
lpd,36268,-1.2265439878569089,0.0697053293388362,116,0.25
lpd,36269,-0.8669795064590231,0.2419084069231693,5,0.6
lpd,36270,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36271,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36272,-1.2023065637525818,0.1467526998187897,14,0.2857142857142857
lpd,36273,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36274,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36275,-1.2742294108192245,0.2764030776036292,3,0.3333333333333333
lpd,36277,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36279,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36280,-1.242366645534875,0.1197623697118892,46,0.1739130434782608
lpd,36281,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36282,-1.2023065637525818,0.1467526998187897,14,0.2857142857142857
lpd,36283,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36287,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36289,-1.1019742583790386,0.2294143566525469,4,0.5
lpd,36290,-1.6101817921795192,0.1352537763001702,97,0.1030927835051546
lpd,36291,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36292,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36293,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36294,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36295,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36296,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36297,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36298,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36299,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36300,-1.3452388717657884,0.0928168383851441,92,0.1956521739130435
lpd,36301,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36302,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36303,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36304,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36305,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36306,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36307,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36308,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36309,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36310,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36311,-1.3885174293610398,0.1260697267613656,47,0.1489361702127659
lpd,36312,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36313,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36314,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36315,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36316,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36317,-1.040094874533003,0.125840267237114,34,0.2941176470588235
lpd,36318,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36320,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36321,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36322,-1.164560631511402,0.0779960972195815,102,0.2941176470588235
lpd,36323,-1.1882738170208265,0.1484527542762216,13,0.3076923076923077
lpd,36324,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36325,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36326,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36327,-1.0755204750161949,0.1219673972950578,37,0.3513513513513513
lpd,36328,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36329,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36330,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36331,-1.1303645385798191,0.096820700033344,56,0.3035714285714285
lpd,36332,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36333,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36334,-1.1319913560976032,0.1225122991510993,40,0.35
lpd,36335,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36336,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36337,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36338,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36339,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36340,-1.0527535808437656,0.0769060164481707,88,0.3295454545454545
lpd,36341,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36342,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36343,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36344,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36345,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36346,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36347,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36348,-1.0131314354435146,0.1189905145414121,32,0.34375
lpd,36349,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36350,-0.9809387257166342,0.098128037734354,48,0.3958333333333333
lpd,36351,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36352,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36353,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36354,-1.1047021353870423,0.1465378340406802,13,0.3846153846153846
lpd,36355,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36356,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36357,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36358,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36359,-1.2941046503822655,0.0783724391197148,109,0.1926605504587156
lpd,36360,-1.0651136364577212,0.1258746997282866,18,0.3888888888888889
lpd,36361,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36362,-1.01135844924289,0.0837782569949576,90,0.3444444444444444
lpd,36363,-1.1728020646052515,0.1015429022327737,59,0.2203389830508474
lpd,36364,-0.792766762650783,0.246928375852413,5,0.8
lpd,36365,-1.1047021353870423,0.1465378340406802,13,0.3846153846153846
lpd,36366,-1.2369237923421166,0.0926569016179876,86,0.2325581395348837
lpd,36367,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36368,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36369,-1.2319631886659594,0.0891201967104255,84,0.2738095238095238
lpd,36370,-0.9989441648929642,0.1462874420499017,13,0.4615384615384615
lpd,36371,-1.122298328838391,0.1214499215546825,34,0.2941176470588235
lpd,36372,-1.0384154386641804,0.0942416575868169,48,0.3958333333333333
lpd,36373,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36374,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36375,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36376,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36377,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36378,-1.2704927026960715,0.1393885338524598,17,0.2352941176470588
lpd,36379,-1.1134444718123462,0.1152646782130756,22,0.3636363636363636
lpd,36380,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36381,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36382,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36383,-1.1047021353870423,0.1465378340406802,13,0.3846153846153846
lpd,36384,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36385,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36386,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36387,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36388,-0.792766762650783,0.246928375852413,5,0.8
lpd,36389,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36390,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36391,-0.6363624179148646,0.3252694786150992,4,0.75
lpd,36392,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36393,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36394,-0.6363624179148646,0.3252694786150992,4,0.75
lpd,36395,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36396,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36397,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36398,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36399,-0.792766762650783,0.246928375852413,5,0.8
lpd,36400,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36401,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36402,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36403,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36404,-0.792766762650783,0.246928375852413,5,0.8
lpd,36406,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36407,-1.054621772776425,0.1067418010036423,42,0.3333333333333333
lpd,36408,-0.9427307811027849,0.1052850816867284,54,0.4814814814814814
lpd,36409,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36410,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36411,-1.2146633769844932,0.0822755082138062,95,0.2631578947368421
lpd,36412,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36413,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36415,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36416,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36417,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36418,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36419,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36420,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36421,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36422,-1.0467891122031954,0.0996384274974176,55,0.3636363636363636
lpd,36423,-1.0147274748782913,0.1033180106043843,46,0.4130434782608695
lpd,36424,-1.0958393468490513,0.1130399863326866,42,0.3571428571428571
lpd,36425,-0.6363624179148646,0.3252694786150992,4,0.75
lpd,36426,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36427,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36428,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36429,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36430,-0.9858960743763104,0.1246954520191782,31,0.3548387096774194
lpd,36431,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36432,-1.5728849188165577,0.223576081153578,14,0.0714285714285714
lpd,36433,-1.2023065637525818,0.1467526998187897,14,0.2857142857142857
lpd,36434,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36435,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36436,-1.1395950607065015,0.0807391928810387,93,0.2795698924731182
lpd,36437,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36438,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36439,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36440,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36441,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36442,-0.792766762650783,0.246928375852413,5,0.8
lpd,36443,0.0985567896050428,1.2696957369929716,5,1.0
lpd,36444,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36445,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36446,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36447,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36448,-1.0463826223888153,0.1113913928417945,44,0.3636363636363636
lpd,36449,-1.102685793642009,0.1176033492427616,34,0.3235294117647059
lpd,36450,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36451,-0.792766762650783,0.246928375852413,5,0.8
lpd,36452,-1.1787150320625803,0.0779279028643488,112,0.2678571428571428
lpd,36453,-1.615225383808045,0.1224406814580863,86,0.1046511627906976
lpd,36454,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36455,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36456,0.0985567896050428,1.2696957369929716,5,1.0
lpd,36457,-0.8631000289738546,0.1196871108637823,35,0.4857142857142857
lpd,36458,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36459,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36460,-0.792766762650783,0.246928375852413,5,0.8
lpd,36461,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36462,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36463,-1.0843320346957812,0.1189598986216056,38,0.3421052631578947
lpd,36466,-1.2743254526975374,0.1635929699513623,13,0.2307692307692307
lpd,36467,-0.6363624179148646,0.3252694786150992,4,0.75
lpd,36468,-1.0015593438379278,0.0794367078343018,96,0.34375
lpd,36469,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36470,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36472,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36474,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36475,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36476,-0.792766762650783,0.246928375852413,5,0.8
lpd,36477,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36478,-1.1862866313180391,0.0803769384331197,86,0.313953488372093
lpd,36479,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36480,-1.1316970464571658,0.1447109708297054,14,0.3571428571428571
lpd,36481,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36482,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36484,-1.3292669170520728,0.0924650018623607,97,0.1855670103092783
lpd,36488,-0.6363624179148646,0.3252694786150992,4,0.75
lpd,36489,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36490,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36491,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36493,-1.243341408076632,0.0865388677571106,94,0.2234042553191489
lpd,36494,-0.95836189146661,0.129373247227455,18,0.4444444444444444
lpd,36495,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36496,-1.501258988703323,0.1212702952042107,86,0.1511627906976744
lpd,36497,-0.996750373259619,0.2511815565896115,4,0.5
lpd,36498,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36500,-1.1047021353870423,0.1465378340406802,13,0.3846153846153846
lpd,36501,-1.2023065637525818,0.1467526998187897,14,0.2857142857142857
lpd,36502,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36504,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36505,-1.2131446477285424,0.1457724930805184,15,0.2666666666666666
lpd,36506,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36507,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36508,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36509,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36510,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36512,-0.8481389052851922,0.2585464596075026,4,0.75
lpd,36513,-1.0498212985794653,0.1141026005547506,22,0.4090909090909091
lpd,36514,-0.9547560936352768,0.1479491974552893,13,0.4615384615384615
lpd,36515,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36516,-0.6363624179148646,0.3252694786150992,4,0.75
lpd,36517,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36518,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36519,-1.118276102373852,0.1442821699197343,14,0.3571428571428571
lpd,36520,-0.7379375573994276,0.2443652704244045,5,0.8
lpd,36521,0.0522671330300668,1.3590243475309798,3,1.0
lpd,36522,-0.9118051993801424,0.277944215115432,3,0.6666666666666666
lpd,36523,-1.6210967231766418,0.1283886395047386,99,0.0808080808080808
lpd,36524,-0.7459610320017669,0.1242691516239403,38,0.5526315789473685
